zone,latitude,longitude,position
asia-east1,24.0518,120.5161,__
asia-east2,22.3193,114.1694,__
asia-northeast1,35.6762,139.6503,__
asia-northeast2,34.6937,135.5023,__
asia-northeast3,37.5665,126.978,__
asia-south1,19.076,72.8777,__
asia-southeast1,1.3404,103.709,___
australia-southeast1,-33.8688,151.2093,__
europe-north1,60.5693,27.1878,__
europe-west1,50.4491,3.8184,___
europe-west2,51.5074,-0.1278,__
europe-west3,50.1109,8.6821,____
europe-west4,53.4386,6.8355,__
europe-west6,47.3769,8.5417,___
northamerica-northeast1,45.5017,-73.5673,____
southamerica-east1,-23.5372,-46.7962,___
us-central1,41.2619,-95.8608,___
us-east1,33.196,-80.0131,_____
us-east4,39.028,-77.5152,_____
us-west1,45.5946,-121.1787,___
us-west2,34.0522,-118.2437,___
us-west3,40.7608,-111.891,___
asia-south2,28.6911926,76.5137739,__
asia-southeast2,-6.229728,106.6894317,___
australia-southeast2,-37.971237,144.4927002,___
europe-central2,52.232855,20.9211121,__
northamerica-northeast1,43.7181557,-79.5181413,___
southamerica-west1,1.8708717,176.7630997,____
us-west4,36.1249185,-115.3150842,_____
